Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00008;CALLE;SAN JUAN;26321;BOBADILLA;La Rioja
00324;CALLE;SAN JUAN;26001;LOGROÑO;La Rioja
00325;TRVA;SAN JUAN;26001;LOGROÑO;La Rioja
00284;CALLE;SAN JUAN;26300;NAJERA;La Rioja
00319;PLAZA;SAN JUAN;26300;NAJERA;La Rioja
00065;CALLE;SAN JUAN;26370;NAVARRETE;La Rioja
00133;CLLJA;SAN JUAN;26370;NAVARRETE;La Rioja
00071;CALLE;SAN JUAN;26270;OJACASTRO;La Rioja
00007;CALLE;SAN JUAN;26321;PEDROSO;La Rioja
00017;CALLE;SAN JUAN;26122;PRADILLO;La Rioja
00018;TRVA;SAN JUAN;26122;PRADILLO;La Rioja
00054;CALLE;SAN JUAN;26212;SAJAZARRA;La Rioja
00122;CALLE;SAN JUAN;26338;S VICENTE DE LA SONSIERRA;La Rioja
00065;CALLE;SAN JUAN;26370;NAVARRETE;La Rioja
00085;TRVA;SAN JUAN;26100;TORRECILLA EN CAMEROS;La Rioja
00041;CMNO;SAN JUAN;26215;TREVIANA;La Rioja
00054;SENDA;SAN JUAN;26212;SAJAZARRA;La Rioja
00020;CALLE;SAN JUAN;26325;VILLAR DE TORRE;La Rioja
00032;TRVA;SAN JUAN;26325;VILLAR DE TORRE;La Rioja
00013;CALLE;SAN JUAN;26329;VILLAVELAYO;La Rioja
00222;CALLE;SAN JUAN DE ORTEGA;26250;STO DOMINGO DE LA CALZADA;La Rioja
00147;CALLE;SAN JUAN PABLO II;26004;LOGROÑO;La Rioja
00279;PASEO;SAN JULIAN;26300;NAJERA;La Rioja
00019;CALLE;SAN JUSTO;26151;ARRUBAL;La Rioja
00220;CALLE;SAN JUSTO;26350;CENICERO;La Rioja
00249;LUGAR;SAN LAZARO;26500;CALAHORRA;La Rioja
00060;CALLE;SAN LAZARO;26280;EZCARAY;La Rioja
00206;TRVA;SAN LAZARO;26280;EZCARAY;La Rioja
00326;CALLE;SAN LAZARO;26005;LOGROÑO;La Rioja
00327;TRVA;SAN LAZARO;26005;LOGROÑO;La Rioja
00307;CALLE;SAN LAZARO;26300;NAJERA;La Rioja
00213;CALLE;SAN LAZARO;26250;STO DOMINGO DE LA CALZADA;La Rioja
00045;CALLE;SAN LAZARO;26291;ZARRATON;La Rioja
00160;CALLE;SAN LLORENTE;26370;NAVARRETE;La Rioja
00068;CALLE;SAN LORENZO;26324;ALESANCO;La Rioja
00115;CALLE;SAN LORENZO;26313;URUÑUELA;La Rioja
00023;CALLE;SAN LORENZO;26329;VINIEGRA DE ARRIBA;La Rioja
00055;CALLE;SAN LUIS;26324;ALESANCO;La Rioja
00004;AVDA;SAN MAMES;26124;RASILLO (EL);La Rioja
00013;CALLE;SAN MAMES;26325;VILLAR DE TORRE;La Rioja
00035;CALLE;SAN MARCELO;26290;BRIÑAS;La Rioja
00037;AVDA;SAN MARCIAL;26140;LARDERO;La Rioja
00308;CALLE;SAN MARCIAL;26300;NAJERA;La Rioja
00251;CALLE;SAN MARCOS;26120;ALBELDA DE IREGUA;La Rioja
00063;CALLE;SAN MARCOS;26212;SAJAZARRA;La Rioja
00560;CALLE;SAN MARTIN;26141;ALBERITE;La Rioja
00598;CALLE;SAN MARTIN;26540;ALFARO;La Rioja
00033;CALLE;SAN MARTIN;26230;CASALARREINA;La Rioja
00119;PLAZA;SAN MARTIN;26230;CASALARREINA;La Rioja
00092;PLAZA;SAN MARTIN;26375;ENTRENA;La Rioja
00013;CALLE;SAN MARTIN;26221;GIMILEO;La Rioja
00540;CALLE;SAN MARTIN;26200;HARO;La Rioja
00545;PLAZA;SAN MARTIN;26200;HARO;La Rioja
00013;CALLE;SAN MARTIN;26221;GIMILEO;La Rioja
00044;CALLE;SAN MARTIN;26124;NIEVA DE CAMEROS;La Rioja
00067;PLAZA;SAN MARTIN;26124;ORTIGOSA;La Rioja
00010;PLAZA;SAN MARTIN;26124;RASILLO (EL);La Rioja
00046;CALLE;SAN MARTIN;26214;CUZCURRITILLA;La Rioja
00066;CALLE;SAN MARTIN;26100;TORRECILLA EN CAMEROS;La Rioja
00086;PLAZA;SAN MARTIN;26100;TORRECILLA EN CAMEROS;La Rioja
00369;CALLE;SAN MARTIN;26125;VILLOSLADA DE CAMEROS;La Rioja
00024;CALLE;SAN MARTIN;26291;ZARRATON;La Rioja
00048;TRVA;SAN MARTIN;26291;ZARRATON;La Rioja
00061;LUGAR;SAN MARTIN BERBERANA;26160;AGONCILLO;La Rioja
00041;CALLE;SAN MARTIN REAL;26131;SAN MARTIN;La Rioja
00166;CALLE;SAN MATEO;26320;BAÑOS DE RIO TOBIA;La Rioja
00328;CALLE;SAN MATEO;26004;LOGROÑO;La Rioja
00064;CALLE;SAN MATEO;26212;SAJAZARRA;La Rioja
00329;CALLE;SAN MATIAS;26004;LOGROÑO;La Rioja
00072;CALLE;SAN MIGUEL;26509;ALCANADRE;La Rioja
01310;CALLE;SAN MIGUEL;26580;ARNEDO;La Rioja
00035;CALLE;SAN MIGUEL;26513;AUSEJO;La Rioja
00077;TRVA;SAN MIGUEL;26513;AUSEJO;La Rioja
00129;CALLE;SAN MIGUEL;26500;CALAHORRA;La Rioja
00413;CALLE;SAN MIGUEL;26520;CERVERA DEL RIO ALHAMA;La Rioja
00487;BRANC;SAN MIGUEL;26520;CERVERA DEL RIO ALHAMA;La Rioja
00043;CALLE;SAN MIGUEL;26258;CIRUEÑA;La Rioja
00069;GRUPO;SAN MIGUEL;26214;CUZCURRITA DE RIO TIRON;La Rioja
00550;CALLE;SAN MIGUEL;26200;HARO;La Rioja
00029;CALLE;SAN MIGUEL;26213;LEIVA;La Rioja
00024;CALLE;SAN MIGUEL;26586;MUNILLA;La Rioja
00309;CALLE;SAN MIGUEL;26300;NAJERA;La Rioja
00310;PLAZA;SAN MIGUEL;26300;NAJERA;La Rioja
00021;CALLE;SAN MIGUEL;26122;PRADILLO;La Rioja
00252;CALLE;SAN MIGUEL;26550;RINCON DE SOTO;La Rioja
00039;CMNO;SAN MIGUEL;26371;SOTES;La Rioja
00050;CALLE;SAN MIGUEL;26371;SOTES;La Rioja
00058;TRVA;SAN MIGUEL;26371;SOTES;La Rioja
00042;CALLE;SAN MIGUEL;26215;TREVIANA;La Rioja
00022;PLAZA;SAN MIGUEL;26312;TRICIO;La Rioja
00029;CALLE;SAN MIGUEL;26213;LEIVA;La Rioja
00059;CALLE;SAN MIGUEL;26121;VIGUERA;La Rioja
00029;CALLE;SAN MIGUEL;26213;LEIVA;La Rioja
00375;CALLE;SAN MIGUEL;26125;VILLOSLADA DE CAMEROS;La Rioja
00044;CALLE;SAN MIGUEL;26291;ZARRATON;La Rioja
00051;CALLE;SAN MIGUEL ALTA;26584;HERCE;La Rioja
00052;CALLE;SAN MIGUEL BAJA;26584;HERCE;La Rioja
00599;CALLE;SAN MIGUEL DE ARRIBA;26540;ALFARO;La Rioja
00043;CALLE;SAN MIGUEL PARALELA;26215;TREVIANA;La Rioja
00038;CALLE;SAN MIGUELITO;26190;NALDA;La Rioja
00687;CALLE;SAN MILLAN;26540;ALFARO;La Rioja
00119;CALLE;SAN MILLAN;26500;CALAHORRA;La Rioja
00011;CTRA;SAN MILLAN;26325;CANILLAS DE RIO TUERTO;La Rioja
00017;CTRA;SAN MILLAN;26325;CAÑAS;La Rioja
00037;CTRA;SAN MILLAN;26328;ESTOLLO;La Rioja
00041;CALLE;SAN MILLAN;26223;HORMILLEJA;La Rioja
00331;CALLE;SAN MILLAN;26004;LOGROÑO;La Rioja
00311;CALLE;SAN MILLAN;26300;NAJERA;La Rioja
00139;CALLE;SAN MILLAN;26510;PRADEJON;La Rioja
00022;PLZLA;SAN MILLAN;26260;SANTURDE;La Rioja
00057;CALLE;SAN MILLAN;26142;VILLAMEDIANA DE IREGUA;La Rioja
00555;CALLE;SAN MILLAN DE LA COGOLLA;26200;HARO;La Rioja
00038;CALLE;SAN PABLO;26140;LARDERO;La Rioja
00250;TRVA;SAN PABLO;26140;LARDERO;La Rioja
00332;CALLE;SAN PABLO;26001;LOGROÑO;La Rioja
00099;AVDA;SAN PANTALEON;26314;HUERCANOS;La Rioja
00064;AVDA;SAN PANTALEON (DE);26314;HUERCANOS;La Rioja
00600;CALLE;SAN PEDRO;26540;ALFARO;La Rioja
00112;CALLE;SAN PEDRO;26322;ANGUIANO;La Rioja
01320;CALLE;SAN PEDRO;26580;ARNEDO;La Rioja
00415;CALLE;SAN PEDRO;26520;RINCON OLIVEDO O CASAS;La Rioja
00015;CALLE;SAN PEDRO;26291;CASAS BLANCAS;La Rioja
00017;CALLE;SAN PEDRO;26135;LAGUNA DE CAMEROS;La Rioja
00039;AVDA;SAN PEDRO;26140;LARDERO;La Rioja
00040;PLAZA;SAN PEDRO;26140;LARDERO;La Rioja
00544;PLAZA;SAN PEDRO;26006;LOGROÑO;La Rioja
00041;CALLE;SAN PEDRO;26258;GALLINERO DE RIOJA;La Rioja
00285;CALLE;SAN PEDRO;26300;NAJERA;La Rioja
00069;CALLE;SAN PEDRO;26190;NALDA;La Rioja
00117;CLLJA;SAN PEDRO;26190;NALDA;La Rioja
00158;CALLE;SAN PEDRO;26370;NAVARRETE;La Rioja
00038;CALLE;SAN PEDRO;26270;OJACASTRO;La Rioja
00040;CALLE;SAN PEDRO;26140;LARDERO;La Rioja
00041;CMNO;SAN PEDRO;26258;GALLINERO DE RIOJA;La Rioja
00030;CALLE;SAN PEDRO;26261;SANTURDEJO;La Rioja
00113;CALLE;SAN PEDRO (A);26322;ANGUIANO;La Rioja
00068;CALLE;SAN PEDRO MARTIR;26210;ANGUCIANA;La Rioja
00528;PLAZA;SAN PEDRO MARTIR;26520;RINCON OLIVEDO O CASAS;La Rioja
00089;CALLE;SAN PELAYO;26120;ALBELDA DE IREGUA;La Rioja
00090;TRVA;SAN PELAYO;26120;ALBELDA DE IREGUA;La Rioja
00167;CALLE;SAN PELAYO;26320;BAÑOS DE RIO TOBIA;La Rioja
00025;CALLE;SAN PELAYO;26329;CANALES DE LA SIERRA;La Rioja
00129;CALLE;SAN PONCIANO;26510;PRADEJON;La Rioja
00250;CALLE;SAN PRUDENCIO;26120;ALBELDA DE IREGUA;La Rioja
00334;CALLE;SAN PRUDENCIO;26004;LOGROÑO;La Rioja
00312;CALLE;SAN PRUDENCIO;26300;NAJERA;La Rioja
00240;CALLE;SAN QUILEZ;26280;EZCARAY;La Rioja
01330;CALLE;SAN ROMAN;26580;ARNEDO;La Rioja
00086;CMNO;SAN ROQUE;26339;ABALOS;La Rioja
00104;CALLE;SAN ROQUE;26160;AGONCILLO;La Rioja
00382;CALLE;SAN ROQUE;26559;ALDEANUEVA DE EBRO;La Rioja
00601;CALLE;SAN ROQUE;26540;ALFARO;La Rioja
01340;CALLE;SAN ROQUE;26580;ARNEDO;La Rioja
00147;CALLE;SAN ROQUE;26560;AUTOL;La Rioja
00051;CALLE;SAN ROQUE;26323;AZOFRA;La Rioja
00376;CALLE;SAN ROQUE;26350;CENICERO;La Rioja
00560;CALLE;SAN ROQUE;26200;HARO;La Rioja
00565;CLLJA;SAN ROQUE;26200;HARO;La Rioja
00089;CALLE;SAN ROQUE;26314;HUERCANOS;La Rioja
00336;CALLE;SAN ROQUE;26001;LOGROÑO;La Rioja
00337;TRVA;SAN ROQUE;26001;LOGROÑO;La Rioja
00119;CALLE;SAN ROQUE;26370;NAVARRETE;La Rioja
00044;PLAZA;SAN ROQUE;26326;SAN MILLAN DE LA COGOLLA;La Rioja
00214;CALLE;SAN ROQUE;26250;STO DOMINGO DE LA CALZADA;La Rioja
00123;CALLE;SAN ROQUE;26338;S VICENTE DE LA SONSIERRA;La Rioja
00019;TRVA;SAN ROQUE;26321;TOBIA;La Rioja
00013;CALLE;SAN ROQUE;26213;TORMANTOS;La Rioja
00020;CALLE;SAN ROQUE;26224;TORRECILLA SOBRE ALESANCO;La Rioja
00022;CALLE;SAN ROQUE;26371;VENTOSA;La Rioja
00030;TRVA;SAN ROQUE;26371;VENTOSA;La Rioja
00014;CALLE;SAN ROQUE;26329;VILLAVELAYO;La Rioja
00381;CALLE;SAN ROQUE;26125;VILLOSLADA DE CAMEROS;La Rioja
00602;CALLE;SAN SALVADOR;26540;ALFARO;La Rioja
00130;CALLE;SAN SEBASTIAN;26500;CALAHORRA;La Rioja
00003;CALLE;SAN SEBASTIAN;26214;CUZCURRITA DE RIO TIRON;La Rioja
00051;CALLE;SAN SEBASTIAN;26144;GALILEA;La Rioja
00428;CALLE;SAN SEBASTIAN;26005;CORTIJO (EL);La Rioja
00029;CALLE;SAN SEBASTIAN;26222;RODEZNO;La Rioja
00014;CMNO;SAN TRICIAN;26288;ZORRAQUIN;La Rioja
00120;CALLE;SAN VICENTE;26330;BRIONES;La Rioja
00429;CALLE;SAN VICENTE;26528;VALVERDE;La Rioja
00047;CALLE;SAN VICENTE;26144;GALILEA;La Rioja
00015;BARRO;SAN VICENTE;26131;SAN VICENTE DE ROBRES;La Rioja
00008;CALLE;SAN VICENTE;26216;SAN MILLAN DE YECORA;La Rioja
00552;CALLE;SAN VICENTE;26339;RIVAS DE TERESO;La Rioja
00508;CALLE;SAN VICENTE;26142;VILLAMEDIANA DE IREGUA;La Rioja
01440;PLAZA;SAN VICENTE PAUL;26580;ARNEDO;La Rioja
00107;CALLE;SAN VITORES;26230;CASALARREINA;La Rioja
00030;CALLE;SAN VITORES;26213;TORMANTOS;La Rioja
00035;CALLE;SAN YUSTE;26256;VILLALOBAR DE RIOJA;La Rioja
00656;CALLE;SANCHO EL MAYOR;26007;LOGROÑO;La Rioja
00286;CALLE;SANCHO III EL MAYOR;26300;NAJERA;La Rioja
00066;CALLE;SANGUESA;26214;CUZCURRITA DE RIO TIRON;La Rioja
00603;CALLE;SANTA (LA);26540;ALFARO;La Rioja
00135;CALLE;SANTA AGUEDA;26160;AGONCILLO;La Rioja
00067;CALLE;SANTA ANA;26509;ALCANADRE;La Rioja
00067;CALLE;SANTA ANA;26509;ALCANADRE;La Rioja
00034;CALLE;SANTA ANA;26258;CIRUEÑA;La Rioja
00090;AVDA;SANTA ANA;26375;ENTRENA;La Rioja
00001;CALLE;SANTA ANA;26213;LEIVA;La Rioja
00026;CALLE;SANTA ANA;26321;MATUTE;La Rioja
00034;CLLJA;SANTA ANA;26258;CIRUEÑA;La Rioja
00055;TRVA;SANTA ANA;26321;MATUTE;La Rioja
00033;CALLE;SANTA ANA;26374;MEDRANO;La Rioja
00015;CALLE;SANTA AUREA;26329;VILLAVELAYO;La Rioja
00021;CALLE;SANTA BARBARA;26144;CORERA;La Rioja
00031;BARRO;SANTA BARBARA;26144;CORERA;La Rioja
00251;CALLE;SANTA BARBARA;26280;EZCARAY;La Rioja
00087;PLAZA;SANTA BARBARA;26145;RUEDAS DE OCON (LAS);La Rioja
00027;CALLE;SANTA BARBARA;26339;RIVAS DE TERESO;La Rioja
00082;CALLE;SANTA BARBARA;26512;TUDELILLA;La Rioja
00973;CALLE;SANTA BEATRIZ DE SILVA;26004;LOGROÑO;La Rioja
00053;CALLE;SANTA CATALINA;26526;CORNAGO;La Rioja
00264;PLAZA;SANTA CATALINA;26223;HORMILLEJA;La Rioja
00085;PLAZA;SANTA CATALINA;26147;PIPAONA;La Rioja
00042;CALLE;SANTA CECILIA REAL;26131;SANTA CECILIA;La Rioja
00604;CALLE;SANTA CLARA;26540;ALFARO;La Rioja
01350;CALLE;SANTA CLARA;26580;ARNEDO;La Rioja
00035;CALLE;SANTA COLOMA;26315;ALESON;La Rioja
00015;CTRA;SANTA COLOMA;26315;MANJARRES;La Rioja
00007;PLAZA;SANTA COLOMA;26371;VENTOSA;La Rioja
00023;CALLE;SANTA COLOMA;26371;VENTOSA;La Rioja
00029;CTRA;SANTA COLOMA MANJARRES;26315;SANTA COLOMA;La Rioja
00605;CALLE;SANTA CRUZ;26540;ALFARO;La Rioja
00124;AVDA;SANTA CRUZ;26570;QUEL;La Rioja
00382;CALLE;SANTA DARIA;26350;CENICERO;La Rioja
00019;TRVA;SANTA EUFEMIA;26142;VILLAMEDIANA DE IREGUA;La Rioja
00515;CALLE;SANTA EUFEMIA;26142;VILLAMEDIANA DE IREGUA;La Rioja
00325;CALLE;SANTA EUGENIA;26300;NAJERA;La Rioja
01360;CALLE;SANTA EULALIA;26580;ARNEDO;La Rioja
00052;CALLE;SANTA EULALIA;26327;BERCEO;La Rioja
00065;CALLE;SANTA EULALIA;26220;OLLAURI;La Rioja
00039;CALLE;SANTA EULALIA;26371;VENTOSA;La Rioja
00487;CALLE;SANTA FE;26006;VAREA;La Rioja
00054;CALLE;SANTA ISABEL;26120;ALBELDA DE IREGUA;La Rioja
00114;CALLE;SANTA ISABEL;26322;ANGUIANO;La Rioja
00124;TRVA;SANTA ISABEL;26322;ANGUIANO;La Rioja
00352;CALLE;SANTA ISABEL;26002;LOGROÑO;La Rioja
00038;CALLE;SANTA ISABEL;26126;SAN ANDRES;La Rioja
00253;CALLE;SANTA ISABEL;26550;RINCON DE SOTO;La Rioja
00024;CALLE;SANTA ISABEL;26371;VENTOSA;La Rioja
00354;CALLE;SANTA JUSTA;26005;LOGROÑO;La Rioja
00606;CALLE;SANTA LUCIA;26540;ALFARO;La Rioja
00161;CALLE;SANTA LUCIA;26330;BRIONES;La Rioja
00131;CALLE;SANTA LUCIA;26500;CALAHORRA;La Rioja
00032;CALLE;SANTA LUCIA;26144;CORERA;La Rioja
00580;CALLE;SANTA LUCIA;26200;HARO;La Rioja
00585;PSAJE;SANTA LUCIA;26200;HARO;La Rioja
00020;CALLE;SANTA LUCIA;26321;TOBIA;La Rioja
00570;CALLE;SANTA MARIA;26141;ALBERITE;La Rioja
00607;CALLE;SANTA MARIA;26540;ALFARO;La Rioja
00017;PLAZA;SANTA MARIA;26586;MUNILLA;La Rioja
00110;PLAZA;SANTA MARIA;26300;NAJERA;La Rioja
00313;TRVA;SANTA MARIA;26300;NAJERA;La Rioja
00094;CALLE;SANTA MARIA;26148;VILLA DE OCON (LA);La Rioja
00043;CALLE;SANTA MARIA;26131;JUBERA;La Rioja
00054;TRVA;SANTA MARIA;26131;JUBERA;La Rioja
00711;CALLE;SANTA MARIA;26142;VILLAMEDIANA DE IREGUA;La Rioja
00143;PLAZA;SANTA MARIA (DE);26510;PRADEJON;La Rioja
00007;CALLE;SANTA MARIA DE LA CABEZA;26142;VILLAMEDIANA DE IREGUA;La Rioja
00075;PLAZA;SANTA MARIA DE LA PISCINA;26339;ABALOS;La Rioja
00066;CMNO;SANTA MARIA-VILLARTA-;26259;VILLARTA-QUINTANA;La Rioja
01370;CALLE;SANTA MARINA;26580;ARNEDO;La Rioja
00983;CALLE;SANTA MARINA;26008;LOGROÑO;La Rioja
00044;CALLE;SANTA MARINA REAL;26132;SANTA MARINA;La Rioja
00520;CALLE;SANTA MARTA;26142;VILLAMEDIANA DE IREGUA;La Rioja
00038;CALLE;SANTA POTAMIA;26326;SAN MILLAN DE LA COGOLLA;La Rioja
00608;CALLE;SANTA RITA;26540;ALFARO;La Rioja
00132;CALLE;SANTA RITA;26500;CALAHORRA;La Rioja
00554;CALLE;SANTA RITA;26009;LOGROÑO;La Rioja
00078;CMNO;SANTA ROSA;26375;ENTRENA;La Rioja
00052;CALLE;SANTA TERESA;26132;SOTO EN CAMEROS;La Rioja
00133;CALLE;SANTA TERESA JORNET;26500;CALAHORRA;La Rioja
00051;CALLE;SANTAMARIA;26211;TIRGO;La Rioja
00055;AVDA;SANTANDER;26210;ANGUCIANA;La Rioja
00190;AVDA;SANTANDER;26500;CALAHORRA;La Rioja
00390;CALLE;SANTIAGO;26559;ALDEANUEVA DE EBRO;La Rioja
00056;CALLE;SANTIAGO;26324;ALESANCO;La Rioja
00077;CALLE;SANTIAGO;26322;ANGUIANO;La Rioja
00123;TRVA;SANTIAGO;26322;ANGUIANO;La Rioja
01380;CALLE;SANTIAGO;26580;ARNEDO;La Rioja
00134;CALLE;SANTIAGO;26500;CALAHORRA;La Rioja
00151;TRVA;SANTIAGO;26500;CALAHORRA;La Rioja
00041;CALLE;SANTIAGO;26130;UNION TRES EJERCITOS (LA);La Rioja
00229;CALLE;SANTIAGO;26280;EZCARAY;La Rioja
00007;CALLE;SANTIAGO;26259;GRAÑON;La Rioja
00590;CALLE;SANTIAGO;26200;HARO;La Rioja
00600;TRVA;SANTIAGO;26200;HARO;La Rioja
00342;CALLE;SANTIAGO;26001;LOGROÑO;La Rioja
00070;CALLE;SANTIAGO;26370;NAVARRETE;La Rioja
00006;CALLE;SANTIAGO;26133;RABANERA;La Rioja
00042;CALLE;SANTIAGO;26291;ZARRATON;La Rioja
00323;PLAZA;SANTIAGO (DE);26300;NAJERA;La Rioja
00221;CALLE;SANTIAGO ALDAZ;26120;ALBELDA DE IREGUA;La Rioja
00429;CALLE;SANTIAGO DE EL CORTIJO;26005;CORTIJO (EL);La Rioja
00135;CALLE;SANTIAGO EL VIEJO;26500;CALAHORRA;La Rioja
00043;CALLE;SANTIAGO LOPE;26280;EZCARAY;La Rioja
00580;CALLE;SANTIAGO MARTINEZ;26141;ALBERITE;La Rioja
01390;CALLE;SANTIAGO MILLA;26580;ARNEDO;La Rioja
00905;CALLE;SANTIAGO RAMON Y CAJAL;26006;LOGROÑO;La Rioja
01400;CALLE;SANTIAGO RUIZ DE LA TORRE;26580;ARNEDO;La Rioja
00337;CMNO;SANTIMIA;26140;LARDERO;La Rioja
00031;BRANC;SANTINCES;26312;ARENZANA DE ARRIBA;La Rioja
00614;CALLE;SANTISIMA TRINIDAD;26540;ALFARO;La Rioja
00047;CALLE;SANTISIMO CRISTO;26560;AUTOL;La Rioja
00014;CALLE;SANTITAS (LAS);26315;BEZARES;La Rioja
00061;PLAZA;SANTO (DEL);26250;STO DOMINGO DE LA CALZADA;La Rioja
00019;CMNO;SANTO (EL);26373;DAROCA DE RIOJA;La Rioja
00010;CALLE;SANTO (EL);26134;JALON DE CAMEROS;La Rioja
00126;CALLE;SANTO CRISTO;26360;FUENMAYOR;La Rioja
00028;CALLE;SANTO CRISTO;26257;HERVIAS;La Rioja
00254;CALLE;SANTO CRISTO;26550;RINCON DE SOTO;La Rioja
00063;CALLE;SANTO CRISTO;26511;VILLAR DE ARNEDO (EL);La Rioja
00030;CALLE;SANTO CRISTO DE LA CANAL;26589;PREJANO;La Rioja
00012;CALLE;SANTO DOMINGO;26241;BAÑOS DE RIOJA;La Rioja
00023;PLAZA;SANTO DOMINGO;26241;BAÑOS DE RIOJA;La Rioja
00093;CMNO;SANTO DOMINGO;26330;BRIONES;La Rioja
00056;CTRA;SANTO DOMINGO;26240;CASTAÑARES DE RIOJA;La Rioja
00197;CTRA;SANTO DOMINGO;26280;EZCARAY;La Rioja
00030;CALLE;SANTO DOMINGO;26213;HERRAMELLURI;La Rioja
00030;CTRA;SANTO DOMINGO;26213;HERRAMELLURI;La Rioja
00043;CALLE;SANTO DOMINGO;26258;MANZANARES DE RIOJA;La Rioja
00314;CALLE;SANTO DOMINGO;26300;NAJERA;La Rioja
00057;CTRA;SANTO DOMINGO;26270;OJACASTRO;La Rioja
00047;CALLE;SANTO DOMINGO;26222;RODEZNO;La Rioja
00094;CMNO;SANTO DOMINGO;26340;SAN ASENSIO;La Rioja
00018;CTRA;SANTO DOMINGO;26291;SAN TORCUATO;La Rioja
00021;AVDA;SANTO DOMINGO (DE);26260;SANTURDE;La Rioja
00117;PLAZA;SANTO DOMINGO DE GUZMAN;26230;CASALARREINA;La Rioja
00029;CALLE;SANTO DOMINGO DE SILOS;26325;CAÑAS;La Rioja
00058;CALLE;SANTO DOMINGO DE SILOS;26250;STO DOMINGO DE LA CALZADA;La Rioja
00025;CTRA;SANTO DOMINGO EZCARAY;26260;SANTURDE;La Rioja
00103;CALLE;SANTO DOMINGO-LA VILLA-;26148;VILLA DE OCON (LA);La Rioja
00115;CALLE;SANTO TOMAS;26322;ANGUIANO;La Rioja
01430;CALLE;SANTO TOMAS;26580;ARNEDO;La Rioja
00610;CALLE;SANTO TOMAS;26200;HARO;La Rioja
00044;PLAZA;SANTO TOMAS;26222;RODEZNO;La Rioja
00048;CALLE;SANTO TOMAS;26222;RODEZNO;La Rioja
00044;CALLE;SANTO TOMAS;26222;RODEZNO;La Rioja
00069;CMNO;SANTOLAYAS;26160;AGONCILLO;La Rioja
01420;CALLE;SANTOS;26580;ARNEDO;La Rioja
00041;CALLE;SANTOS ALFARO;26520;CERVERA DEL RIO ALHAMA;La Rioja
00185;PSAJE;SANTOS MARTIRES (DE LOS);26500;CALAHORRA;La Rioja
00041;CALLE;SANTURDE;26326;SAN MILLAN DE LA COGOLLA;La Rioja
00032;CTRA;SANTURDEJO;26261;SANTURDEJO;La Rioja
00650;CALLE;SARASATE;26540;ALFARO;La Rioja
00576;CALLE;SARDINA (LA);26540;ALFARO;La Rioja
00015;CMNO;SARNAGO;26533;NAVAJUN;La Rioja
00030;CALLE;SARTEN (LA);26329;CANALES DE LA SIERRA;La Rioja
00048;CALLE;SASTRES;26560;AUTOL;La Rioja
00137;CALLE;SASTRES;26500;CALAHORRA;La Rioja
00056;CALLE;SATURNINO RUBIO;26145;MOLINOS DE OCON (LOS);La Rioja
00344;CALLE;SATURNINO ULARGUI;26001;LOGROÑO;La Rioja
00611;CALLE;SATURNINO VALLEJO BALTANA;26200;HARO;La Rioja
00049;CALLE;SAUCES (LAS);26222;RODEZNO;La Rioja
00294;URB;SAUCES (LOS);26140;LARDERO;La Rioja
00255;CALLE;SAUCO (DEL);26280;EZCARAY;La Rioja
00046;CALLE;SAZ (EL);26133;AJAMIL;La Rioja
00384;CALLE;SECRETARIA;26310;BADARAN;La Rioja
00231;CLLJA;SEGUNDA;26120;ALBELDA DE IREGUA;La Rioja
00061;TRVA;SEGUNDA DE LAS ERAS;26311;CORDOVIN;La Rioja
00148;TRVA;SEGUNDA DE PASTORES;26500;CALAHORRA;La Rioja
00022;TRVA;SEGUNDA MEDIAVILLA;26376;SOJUELA;La Rioja
00139;TRVA;SEGUNDA PASEO VISTILLAS;26338;S VICENTE DE LA SONSIERRA;La Rioja
00064;CLLJA;SEGUNDA SAN MIGUEL;26300;NAJERA;La Rioja
00141;TRVA;SEGUNDA SAN ROQUE;26338;S VICENTE DE LA SONSIERRA;La Rioja
00128;TRVA;SEGUNDA SANTO TOMAS;26322;ANGUIANO;La Rioja
00820;CALLE;SEGUNDO ARCE;26009;LOGROÑO;La Rioja
00043;CALLE;SEGUNDO CANTON;26214;CUZCURRITA DE RIO TIRON;La Rioja
00024;CALLE;SEGUNDO MORENO;26123;VILLANUEVA DE CAMEROS;La Rioja
00693;CALLE;SEGUNDO SANTO TOMAS;26005;LOGROÑO;La Rioja
00029;CALLE;SEJEDA;26329;CANALES DE LA SIERRA;La Rioja
00583;CALLE;SENADO;26141;ALBERITE;La Rioja
00345;CALLE;SENADO;26001;LOGROÑO;La Rioja
00046;CALLE;SENDA;26525;IGEA;La Rioja
00084;CALLE;SENDA "A";26513;AUSEJO;La Rioja
00082;CALLE;SENDA DE ABAJO;26513;AUSEJO;La Rioja
00052;CALLE;SENDA DE LA REJA;26371;SOTES;La Rioja
00204;CALLE;SENDA DE LA SOLEDAD;26230;CASALARREINA;La Rioja
00068;CALLE;SENDA DEL MEDIO;26513;AUSEJO;La Rioja
00536;CALLE;SENDA MOLARES;26142;VILLAMEDIANA DE IREGUA;La Rioja
00024;CALLE;SENDA RUTIA;26214;CUZCURRITA DE RIO TIRON;La Rioja
00069;CALLE;SENDA VILLASECA;26211;FONZALECHE;La Rioja
00182;CMNO;SENDERO (DEL);26320;BAÑOS DE RIO TOBIA;La Rioja
00829;CALLE;SEQUOIAS;26008;LOGROÑO;La Rioja
